iteration,dual,timestep,line,value
539,rho,1,3,0.0
539,rho,2,1,0.0
539,rho,2,2,0.0
539,rho,2,3,-0.0
540,rho,1,1,0.0
540,rho,1,2,0.0
540,rho,1,3,-0.0
540,rho,2,1,-0.0
540,rho,2,2,-0.0
540,rho,2,3,0.0
541,rho,1,1,-0.0
541,rho,1,2,-30.14179501349203
541,rho,1,3,0.0
541,rho,2,1,0.0
541,rho,2,2,0.0
541,rho,2,3,-0.0
542,rho,1,1,0.0
542,rho,1,2,0.0
542,rho,1,3,-0.0
542,rho,2,1,-0.0
542,rho,2,2,-0.0
542,rho,2,3,0.0
543,rho,1,1,-0.0
543,rho,1,2,-30.14179501349212
543,rho,1,3,0.0
543,rho,2,1,0.0
543,rho,2,2,0.0
543,rho,2,3,-0.0
544,rho,1,1,0.0
544,rho,1,2,0.0
544,rho,1,3,-0.0
544,rho,2,1,-0.0
544,rho,2,2,-0.0
544,rho,2,3,0.0
545,rho,1,1,-0.0
545,rho,1,2,-30.141795013228013
545,rho,1,3,0.0
545,rho,2,1,0.0
545,rho,2,2,0.0
545,rho,2,3,-0.0
546,rho,1,1,0.0
546,rho,1,2,0.0
546,rho,1,3,-0.0
546,rho,2,1,-0.0
546,rho,2,2,-0.0
546,rho,2,3,0.0
547,rho,1,1,-0.0
547,rho,1,2,-30.141795013179213
547,rho,1,3,0.0
547,rho,2,1,0.0
547,rho,2,2,0.0
547,rho,2,3,-0.0
548,rho,1,1,0.0
548,rho,1,2,0.0
548,rho,1,3,-0.0
548,rho,2,1,-0.0
548,rho,2,2,-0.0
548,rho,2,3,0.0
549,rho,1,1,-0.0
549,rho,1,2,-30.141795013173326
549,rho,1,3,0.0
549,rho,2,1,0.0
549,rho,2,2,0.0
549,rho,2,3,-0.0
550,rho,1,1,0.0
550,rho,1,2,0.0
550,rho,1,3,-0.0
550,rho,2,1,-0.0
550,rho,2,2,-0.0
550,rho,2,3,0.0
551,rho,1,1,-0.0
551,rho,1,2,-30.141795013135464
551,rho,1,3,0.0
551,rho,2,1,0.0
551,rho,2,2,0.0
551,rho,2,3,-0.0
552,rho,1,1,0.0
552,rho,1,2,0.0
552,rho,1,3,-0.0
552,rho,2,1,-0.0
552,rho,2,2,-0.0
552,rho,2,3,0.0
553,rho,1,1,-0.0
553,rho,1,2,-30.141795013060946
553,rho,1,3,0.0
553,rho,2,1,0.0
553,rho,2,2,0.0
553,rho,2,3,-0.0
554,rho,1,1,0.0
554,rho,1,2,0.0
554,rho,1,3,-0.0
554,rho,2,1,-0.0
554,rho,2,2,-0.0
554,rho,2,3,0.0
555,rho,1,1,-0.0
555,rho,1,2,-30.14179501295314
555,rho,1,3,0.0
555,rho,2,1,0.0
555,rho,2,2,0.0
555,rho,2,3,-0.0
556,rho,1,1,0.0
556,rho,1,2,0.0
556,rho,1,3,-0.0
556,rho,2,1,-0.0
556,rho,2,2,-0.0
556,rho,2,3,0.0
557,rho,1,1,-0.0
557,rho,1,2,-30.141795012786815
557,rho,1,3,0.0
557,rho,2,1,0.0
557,rho,2,2,0.0
557,rho,2,3,-0.0
558,rho,1,1,0.0
558,rho,1,2,0.0
558,rho,1,3,-0.0
558,rho,2,1,-0.0
558,rho,2,2,-0.0
558,rho,2,3,0.0
559,rho,1,1,-0.0
559,rho,1,2,-30.141795012517328
559,rho,1,3,0.0
559,rho,2,1,0.0
559,rho,2,2,0.0
559,rho,2,3,-0.0
560,rho,1,1,0.0
560,rho,1,2,0.0
560,rho,1,3,-0.0
560,rho,2,1,-0.0
560,rho,2,2,-0.0
560,rho,2,3,0.0
561,rho,1,1,-0.0
561,rho,1,2,-30.1417950118398
561,rho,1,3,0.0
561,rho,2,1,0.0
561,rho,2,2,0.0
561,rho,2,3,-0.0
562,rho,1,1,0.0
562,rho,1,2,0.0
562,rho,1,3,-0.0
562,rho,2,1,-0.0
562,rho,2,2,-0.0
562,rho,2,3,0.0
563,rho,1,1,-0.0
563,rho,1,2,-30.14179501318981
563,rho,1,3,0.0
563,rho,2,1,0.0
563,rho,2,2,0.0
563,rho,2,3,-0.0
564,rho,1,1,0.0
564,rho,1,2,0.0
564,rho,1,3,-0.0
564,rho,2,1,-0.0
564,rho,2,2,-0.0
564,rho,2,3,0.0
565,rho,1,1,-0.0
565,rho,1,2,-30.141795013467803
565,rho,1,3,0.0
565,rho,2,1,0.0
565,rho,2,2,0.0
565,rho,2,3,-0.0
566,rho,1,1,0.0
566,rho,1,2,0.0
566,rho,1,3,-0.0
566,rho,2,1,-0.0
566,rho,2,2,-0.0
566,rho,2,3,0.0
567,rho,1,1,-0.0
567,rho,1,2,-30.141795013502044
567,rho,1,3,0.0
567,rho,2,1,0.0
567,rho,2,2,0.0
567,rho,2,3,-0.0
568,rho,1,1,0.0
568,rho,1,2,0.0
568,rho,1,3,-0.0
568,rho,2,1,-0.0
568,rho,2,2,-0.0
568,rho,2,3,0.0
569,rho,1,1,-0.0
569,rho,1,2,-30.141795013500566
569,rho,1,3,0.0
569,rho,2,1,0.0
569,rho,2,2,0.0
569,rho,2,3,-0.0
570,rho,1,1,0.0
570,rho,1,2,0.0
570,rho,1,3,-0.0
570,rho,2,1,-0.0
570,rho,2,2,-0.0
570,rho,2,3,0.0
571,rho,1,1,-0.0
571,rho,1,2,-30.141795013495916
571,rho,1,3,0.0
571,rho,2,1,0.0
571,rho,2,2,0.0
571,rho,2,3,-0.0
572,rho,1,1,0.0
572,rho,1,2,0.0
572,rho,1,3,-0.0
572,rho,2,1,-0.0
572,rho,2,2,-0.0
572,rho,2,3,0.0
573,rho,1,1,-0.0
573,rho,1,2,-30.141795013491578
573,rho,1,3,0.0
573,rho,2,1,0.0
573,rho,2,2,0.0
573,rho,2,3,-0.0
574,rho,1,1,0.0
574,rho,1,2,0.0
574,rho,1,3,-0.0
574,rho,2,1,-0.0
574,rho,2,2,-0.0
574,rho,2,3,0.0
575,rho,1,1,-0.0
575,rho,1,2,-30.141795013487343
575,rho,1,3,0.0
575,rho,2,1,0.0
575,rho,2,2,0.0
575,rho,2,3,-0.0
576,rho,1,1,0.0
576,rho,1,2,0.0
576,rho,1,3,-0.0
576,rho,2,1,-0.0
576,rho,2,2,-0.0
576,rho,2,3,0.0
577,rho,1,1,-0.0
577,rho,1,2,-30.1417950134829
577,rho,1,3,0.0
577,rho,2,1,0.0
577,rho,2,2,0.0
577,rho,2,3,-0.0
578,rho,1,1,0.0
578,rho,1,2,0.0
578,rho,1,3,-0.0
578,rho,2,1,-0.0
578,rho,2,2,-0.0
578,rho,2,3,0.0
579,rho,1,1,-0.0
579,rho,1,2,-30.141795013478166
579,rho,1,3,0.0
579,rho,2,1,0.0
579,rho,2,2,0.0
579,rho,2,3,-0.0
580,rho,1,1,0.0
580,rho,1,2,0.0
580,rho,1,3,-0.0
580,rho,2,1,-0.0
580,rho,2,2,-0.0
580,rho,2,3,0.0
581,rho,1,1,-0.0
581,rho,1,2,-30.141795013473722
581,rho,1,3,0.0
581,rho,2,1,0.0
581,rho,2,2,0.0
581,rho,2,3,-0.0
582,rho,1,1,0.0
582,rho,1,2,0.0
582,rho,1,3,-0.0
582,rho,2,1,-0.0
582,rho,2,2,-0.0
582,rho,2,3,0.0
583,rho,1,1,-0.0
583,rho,1,2,-30.141795013466165
583,rho,1,3,0.0
583,rho,2,1,0.0
583,rho,2,2,0.0
583,rho,2,3,-0.0
584,rho,1,1,0.0
584,rho,1,2,0.0
584,rho,1,3,-0.0
584,rho,2,1,-0.0
584,rho,2,2,-0.0
584,rho,2,3,0.0
585,rho,1,1,-0.0
585,rho,1,2,-30.141795013457898
585,rho,1,3,0.0
585,rho,2,1,0.0
585,rho,2,2,0.0
585,rho,2,3,-0.0
586,rho,1,1,0.0
586,rho,1,2,0.0
586,rho,1,3,-0.0
586,rho,2,1,-0.0
586,rho,2,2,-0.0
586,rho,2,3,0.0
587,rho,1,1,-0.0
587,rho,1,2,-30.141795013490565
587,rho,1,3,0.0
587,rho,2,1,0.0
587,rho,2,2,0.0
587,rho,2,3,-0.0
588,rho,1,1,0.0
588,rho,1,2,0.0
588,rho,1,3,-0.0
588,rho,2,1,-0.0
588,rho,2,2,-0.0
588,rho,2,3,0.0
589,rho,1,1,-0.0
589,rho,1,2,-30.14179501349703
589,rho,1,3,0.0
589,rho,2,1,0.0
589,rho,2,2,0.0
589,rho,2,3,-0.0
590,rho,1,1,0.0
590,rho,1,2,0.0
590,rho,1,3,-0.0
590,rho,2,1,-0.0
590,rho,2,2,-0.0
590,rho,2,3,0.0
591,rho,1,1,-0.0
591,rho,1,2,-30.141795013497894
591,rho,1,3,0.0
591,rho,2,1,0.0
591,rho,2,2,0.0
591,rho,2,3,-0.0
592,rho,1,1,0.0
592,rho,1,2,0.0
592,rho,1,3,-0.0
592,rho,2,1,-0.0
592,rho,2,2,-0.0
592,rho,2,3,0.0
593,rho,1,1,-0.0
593,rho,1,2,-30.141795013498033
593,rho,1,3,0.0
593,rho,2,1,0.0
593,rho,2,2,0.0
593,rho,2,3,-0.0
594,rho,1,1,0.0
594,rho,1,2,0.0
594,rho,1,3,-0.0
594,rho,2,1,-0.0
594,rho,2,2,-0.0
594,rho,2,3,0.0
595,rho,1,1,-0.0
595,rho,1,2,-30.141795013492036
595,rho,1,3,0.0
595,rho,2,1,0.0
595,rho,2,2,0.0
595,rho,2,3,-0.0
596,rho,1,1,0.0
596,rho,1,2,0.0
596,rho,1,3,-0.0
596,rho,2,1,-0.0
596,rho,2,2,-0.0
596,rho,2,3,0.0
597,rho,1,1,-0.0
597,rho,1,2,-30.14179501349211
597,rho,1,3,0.0
597,rho,2,1,0.0
597,rho,2,2,0.0
597,rho,2,3,-0.0
598,rho,1,1,0.0
598,rho,1,2,0.0
598,rho,1,3,-0.0
598,rho,2,1,-0.0
598,rho,2,2,-0.0
598,rho,2,3,0.0
599,rho,1,1,-0.0
599,rho,1,2,-30.141795013227995
599,rho,1,3,0.0
599,rho,2,1,0.0
599,rho,2,2,0.0
599,rho,2,3,-0.0
600,rho,1,1,0.0
600,rho,1,2,0.0
600,rho,1,3,-0.0
600,rho,2,1,-0.0
600,rho,2,2,-0.0
600,rho,2,3,0.0
601,rho,1,1,-0.0
601,rho,1,2,-30.141795013179213
601,rho,1,3,0.0
601,rho,2,1,0.0
601,rho,2,2,0.0
601,rho,2,3,-0.0
602,rho,1,1,0.0
602,rho,1,2,0.0
602,rho,1,3,-0.0
602,rho,2,1,-0.0
602,rho,2,2,-0.0
602,rho,2,3,0.0
603,rho,1,1,-0.0
603,rho,1,2,-30.141795013173336
603,rho,1,3,0.0
603,rho,2,1,0.0
603,rho,2,2,0.0
603,rho,2,3,-0.0
604,rho,1,1,0.0
604,rho,1,2,0.0
604,rho,1,3,-0.0
604,rho,2,1,-0.0
604,rho,2,2,-0.0
604,rho,2,3,0.0
605,rho,1,1,-0.0
605,rho,1,2,-30.141795013135454
605,rho,1,3,0.0
605,rho,2,1,0.0
605,rho,2,2,0.0
605,rho,2,3,-0.0
606,rho,1,1,0.0
606,rho,1,2,0.0
606,rho,1,3,-0.0
606,rho,2,1,-0.0
606,rho,2,2,-0.0
606,rho,2,3,0.0
607,rho,1,1,-0.0
607,rho,1,2,-30.14179501306093
607,rho,1,3,0.0
607,rho,2,1,0.0
607,rho,2,2,0.0
607,rho,2,3,-0.0
608,rho,1,1,0.0
608,rho,1,2,0.0
608,rho,1,3,-0.0
608,rho,2,1,-0.0
608,rho,2,2,-0.0
608,rho,2,3,0.0
609,rho,1,1,-0.0
609,rho,1,2,-30.14179501295315
609,rho,1,3,0.0
609,rho,2,1,0.0
609,rho,2,2,0.0
609,rho,2,3,-0.0
610,rho,1,1,0.0
610,rho,1,2,0.0
610,rho,1,3,-0.0
610,rho,2,1,-0.0
610,rho,2,2,-0.0
610,rho,2,3,0.0
611,rho,1,1,-0.0
611,rho,1,2,-30.1417950127868
611,rho,1,3,0.0
611,rho,2,1,0.0
611,rho,2,2,0.0
611,rho,2,3,-0.0
612,rho,1,1,0.0
612,rho,1,2,0.0
612,rho,1,3,-0.0
612,rho,2,1,-0.0
612,rho,2,2,-0.0
612,rho,2,3,0.0
613,rho,1,1,-0.0
613,rho,1,2,-30.14179501251731
613,rho,1,3,0.0
613,rho,2,1,0.0
613,rho,2,2,0.0
613,rho,2,3,-0.0
614,rho,1,1,0.0
614,rho,1,2,0.0
614,rho,1,3,-0.0
614,rho,2,1,-0.0
614,rho,2,2,-0.0
614,rho,2,3,0.0
615,rho,1,1,-0.0
615,rho,1,2,-30.141795011839804
615,rho,1,3,0.0
615,rho,2,1,0.0
615,rho,2,2,0.0
615,rho,2,3,-0.0
616,rho,1,1,0.0
616,rho,1,2,0.0
616,rho,1,3,-0.0
616,rho,2,1,-0.0
616,rho,2,2,-0.0
616,rho,2,3,0.0
617,rho,1,1,-0.0
617,rho,1,2,-30.141795013189807
617,rho,1,3,0.0
617,rho,2,1,0.0
617,rho,2,2,0.0
617,rho,2,3,-0.0
618,rho,1,1,0.0
618,rho,1,2,0.0
618,rho,1,3,-0.0
618,rho,2,1,-0.0
618,rho,2,2,-0.0
618,rho,2,3,0.0
619,rho,1,1,-0.0
619,rho,1,2,-30.14179501346781
619,rho,1,3,0.0
619,rho,2,1,0.0
619,rho,2,2,0.0
619,rho,2,3,-0.0
620,rho,1,1,0.0
620,rho,1,2,0.0
620,rho,1,3,-0.0
620,rho,2,1,-0.0
620,rho,2,2,-0.0
620,rho,2,3,0.0
621,rho,1,1,-0.0
621,rho,1,2,-30.14179501350206
621,rho,1,3,0.0
621,rho,2,1,0.0
621,rho,2,2,0.0
621,rho,2,3,-0.0
622,rho,1,1,0.0
622,rho,1,2,0.0
622,rho,1,3,-0.0
622,rho,2,1,-0.0
622,rho,2,2,-0.0
622,rho,2,3,0.0
623,rho,1,1,-0.0
623,rho,1,2,-30.141795013500566
623,rho,1,3,0.0
623,rho,2,1,0.0
623,rho,2,2,0.0
623,rho,2,3,-0.0
624,rho,1,1,0.0
624,rho,1,2,0.0
624,rho,1,3,-0.0
624,rho,2,1,-0.0
624,rho,2,2,-0.0
624,rho,2,3,0.0
625,rho,1,1,-0.0
625,rho,1,2,-30.1417950134959
625,rho,1,3,0.0
625,rho,2,1,0.0
625,rho,2,2,0.0
625,rho,2,3,-0.0
626,rho,1,1,0.0
626,rho,1,2,0.0
626,rho,1,3,-0.0
626,rho,2,1,-0.0
626,rho,2,2,-0.0
626,rho,2,3,0.0
627,rho,1,1,-0.0
627,rho,1,2,-30.14179501349156
627,rho,1,3,0.0
627,rho,2,1,0.0
627,rho,2,2,0.0
627,rho,2,3,-0.0
628,rho,1,1,0.0
628,rho,1,2,0.0
628,rho,1,3,-0.0
628,rho,2,1,-0.0
628,rho,2,2,-0.0
628,rho,2,3,0.0
629,rho,1,1,-0.0
629,rho,1,2,-30.141795013487332
629,rho,1,3,0.0
629,rho,2,1,0.0
629,rho,2,2,0.0
629,rho,2,3,-0.0
630,rho,1,1,0.0
630,rho,1,2,0.0
630,rho,1,3,-0.0
630,rho,2,1,-0.0
630,rho,2,2,-0.0
630,rho,2,3,0.0
631,rho,1,1,-0.0
631,rho,1,2,-30.141795013482906
631,rho,1,3,0.0
631,rho,2,1,0.0
631,rho,2,2,0.0
631,rho,2,3,-0.0
632,rho,1,1,0.0
632,rho,1,2,0.0
632,rho,1,3,-0.0
632,rho,2,1,-0.0
632,rho,2,2,-0.0
632,rho,2,3,0.0
633,rho,1,1,-0.0
633,rho,1,2,-30.141795013478163
633,rho,1,3,0.0
633,rho,2,1,0.0
633,rho,2,2,0.0
633,rho,2,3,-0.0
634,rho,1,1,0.0
634,rho,1,2,0.0
634,rho,1,3,-0.0
634,rho,2,1,-0.0
634,rho,2,2,-0.0
634,rho,2,3,0.0
635,rho,1,1,-0.0
635,rho,1,2,-30.141795013473708
635,rho,1,3,0.0
635,rho,2,1,0.0
635,rho,2,2,0.0
635,rho,2,3,-0.0
636,rho,1,1,0.0
636,rho,1,2,0.0
636,rho,1,3,-0.0
636,rho,2,1,-0.0
636,rho,2,2,-0.0
636,rho,2,3,0.0
637,rho,1,1,-0.0
637,rho,1,2,-30.141795013466176
637,rho,1,3,0.0
637,rho,2,1,0.0
637,rho,2,2,0.0
637,rho,2,3,-0.0
638,rho,1,1,0.0
638,rho,1,2,0.0
638,rho,1,3,-0.0
638,rho,2,1,-0.0
638,rho,2,2,-0.0
638,rho,2,3,0.0
639,rho,1,1,-0.0
639,rho,1,2,-30.141795013457916
639,rho,1,3,0.0
639,rho,2,1,0.0
639,rho,2,2,0.0
639,rho,2,3,-0.0
640,rho,1,1,0.0
640,rho,1,2,0.0
640,rho,1,3,-0.0
640,rho,2,1,-0.0
640,rho,2,2,-0.0
640,rho,2,3,0.0
641,rho,1,1,-0.0
641,rho,1,2,-30.141795013490565
641,rho,1,3,0.0
641,rho,2,1,0.0
641,rho,2,2,0.0
641,rho,2,3,-0.0
642,rho,1,1,0.0
642,rho,1,2,0.0
642,rho,1,3,-0.0
642,rho,2,1,-0.0
642,rho,2,2,-0.0
642,rho,2,3,0.0
643,rho,1,1,-0.0
643,rho,1,2,-30.141795013497035
643,rho,1,3,0.0
643,rho,2,1,0.0
643,rho,2,2,0.0
643,rho,2,3,-0.0
644,rho,1,1,0.0
644,rho,1,2,0.0
644,rho,1,3,-0.0
644,rho,2,1,-0.0
644,rho,2,2,-0.0
644,rho,2,3,0.0
645,rho,1,1,-0.0
645,rho,1,2,-30.141795013497887
645,rho,1,3,0.0
645,rho,2,1,0.0
645,rho,2,2,0.0
645,rho,2,3,-0.0
646,rho,1,1,0.0
646,rho,1,2,0.0
646,rho,1,3,-0.0
646,rho,2,1,-0.0
646,rho,2,2,-0.0
646,rho,2,3,0.0
647,rho,1,1,-0.0
647,rho,1,2,-30.141795013498037
647,rho,1,3,0.0
647,rho,2,1,0.0
647,rho,2,2,0.0
647,rho,2,3,-0.0
648,rho,1,1,0.0
648,rho,1,2,0.0
648,rho,1,3,-0.0
648,rho,2,1,-0.0
648,rho,2,2,-0.0
648,rho,2,3,0.0
649,rho,1,1,-0.0
649,rho,1,2,-30.14179501349203
649,rho,1,3,0.0
649,rho,2,1,0.0
649,rho,2,2,0.0
649,rho,2,3,-0.0
650,rho,1,1,0.0
650,rho,1,2,0.0
650,rho,1,3,-0.0
650,rho,2,1,-0.0
650,rho,2,2,-0.0
650,rho,2,3,0.0
651,rho,1,1,-0.0
651,rho,1,2,-30.141795013492107
651,rho,1,3,0.0
651,rho,2,1,0.0
651,rho,2,2,0.0
651,rho,2,3,-0.0
652,rho,1,1,0.0
652,rho,1,2,0.0
652,rho,1,3,-0.0
652,rho,2,1,-0.0
652,rho,2,2,-0.0
652,rho,2,3,0.0
653,rho,1,1,-0.0
653,rho,1,2,-30.141795013228005
653,rho,1,3,0.0
653,rho,2,1,0.0
653,rho,2,2,0.0
653,rho,2,3,-0.0
654,rho,1,1,0.0
654,rho,1,2,0.0
654,rho,1,3,-0.0
654,rho,2,1,-0.0
654,rho,2,2,-0.0
654,rho,2,3,0.0
655,rho,1,1,-0.0
655,rho,1,2,-30.141795013179227
655,rho,1,3,0.0
655,rho,2,1,0.0
655,rho,2,2,0.0
655,rho,2,3,-0.0
656,rho,1,1,0.0
656,rho,1,2,0.0
656,rho,1,3,-0.0
656,rho,2,1,-0.0
656,rho,2,2,-0.0
656,rho,2,3,0.0
657,rho,1,1,-0.0
657,rho,1,2,-30.141795013173336
657,rho,1,3,0.0
657,rho,2,1,0.0
657,rho,2,2,0.0
657,rho,2,3,-0.0
658,rho,1,1,0.0
658,rho,1,2,0.0
658,rho,1,3,-0.0
658,rho,2,1,-0.0
658,rho,2,2,-0.0
658,rho,2,3,0.0
659,rho,1,1,-0.0
659,rho,1,2,-30.141795013135447
659,rho,1,3,0.0
659,rho,2,1,0.0
659,rho,2,2,0.0
659,rho,2,3,-0.0
660,rho,1,1,0.0
660,rho,1,2,0.0
660,rho,1,3,-0.0
660,rho,2,1,-0.0
660,rho,2,2,-0.0
660,rho,2,3,0.0
661,rho,1,1,-0.0
661,rho,1,2,-30.141795013060925
661,rho,1,3,0.0
661,rho,2,1,0.0
661,rho,2,2,0.0
661,rho,2,3,-0.0
662,rho,1,1,0.0
662,rho,1,2,0.0
662,rho,1,3,-0.0
662,rho,2,1,-0.0
662,rho,2,2,-0.0
662,rho,2,3,0.0
663,rho,1,1,-0.0
663,rho,1,2,-30.141795012953143
663,rho,1,3,0.0
663,rho,2,1,0.0
663,rho,2,2,0.0
663,rho,2,3,-0.0
664,rho,1,1,0.0
664,rho,1,2,0.0
664,rho,1,3,-0.0
664,rho,2,1,-0.0
664,rho,2,2,-0.0
664,rho,2,3,0.0
665,rho,1,1,-0.0
665,rho,1,2,-30.141795012786798
665,rho,1,3,0.0
665,rho,2,1,0.0
665,rho,2,2,0.0
665,rho,2,3,-0.0
666,rho,1,1,0.0
666,rho,1,2,0.0
666,rho,1,3,-0.0
666,rho,2,1,-0.0
666,rho,2,2,-0.0
666,rho,2,3,0.0
667,rho,1,1,-0.0
667,rho,1,2,-30.14179501251732
667,rho,1,3,0.0
667,rho,2,1,0.0
667,rho,2,2,0.0
667,rho,2,3,-0.0
668,rho,1,1,0.0
668,rho,1,2,0.0
668,rho,1,3,-0.0
668,rho,2,1,-0.0
668,rho,2,2,-0.0
668,rho,2,3,0.0
669,rho,1,1,-0.0
669,rho,1,2,-30.141795011839804
669,rho,1,3,0.0
669,rho,2,1,0.0
669,rho,2,2,0.0
669,rho,2,3,-0.0
670,rho,1,1,0.0
670,rho,1,2,0.0
670,rho,1,3,-0.0
670,rho,2,1,-0.0
670,rho,2,2,-0.0
670,rho,2,3,0.0
671,rho,1,1,-0.0
671,rho,1,2,-30.141795013189796
671,rho,1,3,0.0
671,rho,2,1,0.0
671,rho,2,2,0.0
671,rho,2,3,-0.0
672,rho,1,1,0.0
672,rho,1,2,0.0
672,rho,1,3,-0.0
672,rho,2,1,-0.0
672,rho,2,2,-0.0
672,rho,2,3,0.0
673,rho,1,1,-0.0
673,rho,1,2,-30.1417950134678
673,rho,1,3,0.0
673,rho,2,1,0.0
673,rho,2,2,0.0
673,rho,2,3,-0.0
674,rho,1,1,0.0
674,rho,1,2,0.0
674,rho,1,3,-0.0
674,rho,2,1,-0.0
674,rho,2,2,-0.0
674,rho,2,3,0.0
675,rho,1,1,-0.0
675,rho,1,2,-30.14179501350205
675,rho,1,3,0.0
675,rho,2,1,0.0
675,rho,2,2,0.0
675,rho,2,3,-0.0
676,rho,1,1,0.0
676,rho,1,2,0.0
676,rho,1,3,-0.0
676,rho,2,1,-0.0
676,rho,2,2,-0.0
676,rho,2,3,0.0
677,rho,1,1,-0.0
677,rho,1,2,-30.141795013500563
677,rho,1,3,0.0
677,rho,2,1,0.0
677,rho,2,2,0.0
677,rho,2,3,-0.0
678,rho,1,1,0.0
678,rho,1,2,0.0
678,rho,1,3,-0.0
678,rho,2,1,-0.0
678,rho,2,2,-0.0
678,rho,2,3,0.0
679,rho,1,1,-0.0
679,rho,1,2,-30.1417950134959
679,rho,1,3,0.0
679,rho,2,1,0.0
679,rho,2,2,0.0
679,rho,2,3,-0.0
680,rho,1,1,0.0
680,rho,1,2,0.0
680,rho,1,3,-0.0
680,rho,2,1,-0.0
680,rho,2,2,-0.0
680,rho,2,3,0.0
681,rho,1,1,-0.0
681,rho,1,2,-30.141795013491574
681,rho,1,3,0.0
681,rho,2,1,0.0
681,rho,2,2,0.0
681,rho,2,3,-0.0
682,rho,1,1,0.0
682,rho,1,2,0.0
682,rho,1,3,-0.0
682,rho,2,1,-0.0
682,rho,2,2,-0.0
682,rho,2,3,0.0
683,rho,1,1,-0.0
683,rho,1,2,-30.14179501348731
683,rho,1,3,0.0
683,rho,2,1,0.0
683,rho,2,2,0.0
683,rho,2,3,-0.0
684,rho,1,1,0.0
684,rho,1,2,0.0
684,rho,1,3,-0.0
684,rho,2,1,-0.0
684,rho,2,2,-0.0
684,rho,2,3,0.0
685,rho,1,1,-0.0
685,rho,1,2,-30.141795013482906
685,rho,1,3,0.0
685,rho,2,1,0.0
685,rho,2,2,0.0
685,rho,2,3,-0.0
686,rho,1,1,0.0
686,rho,1,2,0.0
686,rho,1,3,-0.0
686,rho,2,1,-0.0
686,rho,2,2,-0.0
686,rho,2,3,0.0
687,rho,1,1,-0.0
687,rho,1,2,-30.141795013478138
687,rho,1,3,0.0
687,rho,2,1,0.0
687,rho,2,2,0.0
687,rho,2,3,-0.0
688,rho,1,1,0.0
688,rho,1,2,0.0
688,rho,1,3,-0.0
688,rho,2,1,-0.0
688,rho,2,2,-0.0
688,rho,2,3,0.0
689,rho,1,1,-0.0
689,rho,1,2,-30.141795013473722
689,rho,1,3,0.0
689,rho,2,1,0.0
689,rho,2,2,0.0
689,rho,2,3,-0.0
690,rho,1,1,0.0
690,rho,1,2,0.0
690,rho,1,3,-0.0
690,rho,2,1,-0.0
690,rho,2,2,-0.0
690,rho,2,3,0.0
691,rho,1,1,-0.0
691,rho,1,2,-30.141795013466183
691,rho,1,3,0.0
691,rho,2,1,0.0
691,rho,2,2,0.0
691,rho,2,3,-0.0
692,rho,1,1,0.0
692,rho,1,2,0.0
692,rho,1,3,-0.0
692,rho,2,1,-0.0
692,rho,2,2,-0.0
692,rho,2,3,0.0
693,rho,1,1,-0.0
693,rho,1,2,-30.141795013457912
693,rho,1,3,0.0
693,rho,2,1,0.0
693,rho,2,2,0.0
693,rho,2,3,-0.0
694,rho,1,1,0.0
694,rho,1,2,0.0
694,rho,1,3,-0.0
694,rho,2,1,-0.0
694,rho,2,2,-0.0
694,rho,2,3,0.0
695,rho,1,1,-0.0
695,rho,1,2,-30.141795013490565
695,rho,1,3,0.0
695,rho,2,1,0.0
695,rho,2,2,0.0
695,rho,2,3,-0.0
696,rho,1,1,0.0
696,rho,1,2,0.0
696,rho,1,3,-0.0
696,rho,2,1,-0.0
696,rho,2,2,-0.0
696,rho,2,3,0.0
697,rho,1,1,-0.0
697,rho,1,2,-30.141795013497035
697,rho,1,3,0.0
697,rho,2,1,0.0
697,rho,2,2,0.0
697,rho,2,3,-0.0
698,rho,1,1,0.0
698,rho,1,2,0.0
698,rho,1,3,-0.0
698,rho,2,1,-0.0
698,rho,2,2,-0.0
698,rho,2,3,0.0
699,rho,1,1,-0.0
699,rho,1,2,-30.141795013497884
699,rho,1,3,0.0
699,rho,2,1,0.0
699,rho,2,2,0.0
699,rho,2,3,-0.0
700,rho,1,1,0.0
700,rho,1,2,0.0
700,rho,1,3,-0.0
700,rho,2,1,-0.0
700,rho,2,2,-0.0
700,rho,2,3,0.0
701,rho,1,1,-0.0
701,rho,1,2,-30.14179501349804
701,rho,1,3,0.0
701,rho,2,1,0.0
701,rho,2,2,0.0
701,rho,2,3,-0.0
702,rho,1,1,0.0
702,rho,1,2,0.0
702,rho,1,3,-0.0
702,rho,2,1,-0.0
702,rho,2,2,-0.0
702,rho,2,3,0.0
703,rho,1,1,-0.0
703,rho,1,2,-30.14179501349203
703,rho,1,3,0.0
703,rho,2,1,0.0
703,rho,2,2,0.0
703,rho,2,3,-0.0
704,rho,1,1,0.0
704,rho,1,2,0.0
704,rho,1,3,-0.0
704,rho,2,1,-0.0
704,rho,2,2,-0.0
704,rho,2,3,0.0
705,rho,1,1,-0.0
705,rho,1,2,-30.141795013492118
705,rho,1,3,0.0
705,rho,2,1,0.0
705,rho,2,2,0.0
705,rho,2,3,-0.0
706,rho,1,1,0.0
706,rho,1,2,0.0
706,rho,1,3,-0.0
706,rho,2,1,-0.0
706,rho,2,2,-0.0
706,rho,2,3,0.0
707,rho,1,1,-0.0
707,rho,1,2,-30.141795013228005
707,rho,1,3,0.0
707,rho,2,1,0.0
707,rho,2,2,0.0
