iteration,dual,timestep,line,value
97,rho,2,2,-0.0
97,rho,2,3,0.0
98,rho,1,1,-0.0
98,rho,1,2,21.159334070733706
98,rho,1,3,0.0
98,rho,2,1,0.0
98,rho,2,2,-0.0
98,rho,2,3,0.0
99,rho,1,1,-0.0
99,rho,1,2,21.262746876076484
99,rho,1,3,0.0
99,rho,2,1,0.0
99,rho,2,2,-0.0
99,rho,2,3,0.0
100,rho,1,1,-0.0
100,rho,1,2,21.36459563939762
100,rho,1,3,0.0
100,rho,2,1,0.0
100,rho,2,2,-0.0
100,rho,2,3,0.0
101,rho,1,1,-0.0
101,rho,1,2,21.464903990693497
101,rho,1,3,0.0
101,rho,2,1,0.0
101,rho,2,2,-0.0
101,rho,2,3,0.0
102,rho,1,1,-0.0
102,rho,1,2,21.563695190962083
102,rho,1,3,0.0
102,rho,2,1,0.0
102,rho,2,2,-0.0
102,rho,2,3,0.0
103,rho,1,1,-0.0
103,rho,1,2,21.6609921518103
103,rho,1,3,0.0
103,rho,2,1,0.0
103,rho,2,2,-0.0
103,rho,2,3,0.0
104,rho,1,1,-0.0
104,rho,1,2,21.756817450832646
104,rho,1,3,0.0
104,rho,2,1,0.0
104,rho,2,2,-0.0
104,rho,2,3,0.0
105,rho,1,1,-0.0
105,rho,1,2,21.85119334124063
105,rho,1,3,0.0
105,rho,2,1,0.0
105,rho,2,2,-0.0
105,rho,2,3,0.0
106,rho,1,1,-0.0
106,rho,1,2,21.944141756203408
106,rho,1,3,0.0
106,rho,2,1,0.0
106,rho,2,2,-0.0
106,rho,2,3,0.0
107,rho,1,1,-0.0
107,rho,1,2,22.035684309889515
107,rho,1,3,0.0
107,rho,2,1,0.0
107,rho,2,2,-0.0
107,rho,2,3,0.0
108,rho,1,1,-0.0
108,rho,1,2,22.125842296269948
108,rho,1,3,0.0
108,rho,2,1,0.0
108,rho,2,2,-0.0
108,rho,2,3,0.0
109,rho,1,1,-0.0
109,rho,1,2,22.21463668811962
109,rho,1,3,0.0
109,rho,2,1,0.0
109,rho,2,2,-0.0
109,rho,2,3,0.0
110,rho,1,1,-0.0
110,rho,1,2,22.302088137084713
110,rho,1,3,0.0
110,rho,2,1,0.0
110,rho,2,2,-0.0
110,rho,2,3,0.0
111,rho,1,1,-0.0
111,rho,1,2,22.38821697589864
111,rho,1,3,0.0
111,rho,2,1,0.0
111,rho,2,2,-0.0
111,rho,2,3,0.0
112,rho,1,1,-0.0
112,rho,1,2,22.47304322250574
112,rho,1,3,0.0
112,rho,2,1,0.0
112,rho,2,2,-0.0
112,rho,2,3,0.0
113,rho,1,1,-0.0
113,rho,1,2,22.55658658588997
113,rho,1,3,0.0
113,rho,2,1,0.0
113,rho,2,2,-0.0
113,rho,2,3,0.0
114,rho,1,1,-0.0
114,rho,1,2,22.638866472704127
114,rho,1,3,0.0
114,rho,2,1,0.0
114,rho,2,2,-0.0
114,rho,2,3,0.0
115,rho,1,1,-0.0
115,rho,1,2,22.71990199434381
115,rho,1,3,0.0
115,rho,2,1,0.0
115,rho,2,2,-0.0
115,rho,2,3,0.0
116,rho,1,1,-0.0
116,rho,1,2,22.7997119735252
116,rho,1,3,0.0
116,rho,2,1,0.0
116,rho,2,2,-0.0
116,rho,2,3,0.0
117,rho,1,1,-0.0
117,rho,1,2,22.878314948457
117,rho,1,3,0.0
117,rho,2,1,0.0
117,rho,2,2,-0.0
117,rho,2,3,0.0
118,rho,1,1,-0.0
118,rho,1,2,22.955729180824672
118,rho,1,3,0.0
118,rho,2,1,0.0
118,rho,2,2,-0.0
118,rho,2,3,0.0
119,rho,1,1,-0.0
119,rho,1,2,23.031972659359287
119,rho,1,3,0.0
119,rho,2,1,0.0
119,rho,2,2,-0.0
119,rho,2,3,0.0
120,rho,1,1,-0.0
120,rho,1,2,23.107063100543645
120,rho,1,3,0.0
120,rho,2,1,0.0
120,rho,2,2,-0.0
120,rho,2,3,0.0
121,rho,1,1,-0.0
121,rho,1,2,23.181017958640577
121,rho,1,3,0.0
121,rho,2,1,0.0
121,rho,2,2,-0.0
121,rho,2,3,0.0
122,rho,1,1,-0.0
122,rho,1,2,23.253854415267277
122,rho,1,3,0.0
122,rho,2,1,0.0
122,rho,2,2,-0.0
122,rho,2,3,0.0
123,rho,1,1,-0.0
123,rho,1,2,23.3255893981396
123,rho,1,3,0.0
123,rho,2,1,0.0
123,rho,2,2,-0.0
123,rho,2,3,0.0
124,rho,1,1,-0.0
124,rho,1,2,23.396239573226918
124,rho,1,3,0.0
124,rho,2,1,0.0
124,rho,2,2,-0.0
124,rho,2,3,0.0
125,rho,1,1,-0.0
125,rho,1,2,23.46582135620239
125,rho,1,3,0.0
125,rho,2,1,0.0
125,rho,2,2,-0.0
125,rho,2,3,0.0
126,rho,1,1,-0.0
126,rho,1,2,23.534350911315343
126,rho,1,3,0.0
126,rho,2,1,0.0
126,rho,2,2,-0.0
126,rho,2,3,0.0
127,rho,1,1,-0.0
127,rho,1,2,23.60184415893288
127,rho,1,3,0.0
127,rho,2,1,0.0
127,rho,2,2,-0.0
127,rho,2,3,0.0
128,rho,1,1,-0.0
128,rho,1,2,23.668316777330915
128,rho,1,3,0.0
128,rho,2,1,0.0
128,rho,2,2,-0.0
128,rho,2,3,0.0
129,rho,1,1,-0.0
129,rho,1,2,23.733784208160564
129,rho,1,3,0.0
129,rho,2,1,0.0
129,rho,2,2,-0.0
129,rho,2,3,0.0
130,rho,1,1,-0.0
130,rho,1,2,23.79826165919782
130,rho,1,3,0.0
130,rho,2,1,0.0
130,rho,2,2,-0.0
130,rho,2,3,0.0
131,rho,1,1,-0.0
131,rho,1,2,23.861764108703042
131,rho,1,3,0.0
131,rho,2,1,0.0
131,rho,2,2,-0.0
131,rho,2,3,0.0
132,rho,1,1,-0.0
132,rho,1,2,23.92430630836848
132,rho,1,3,0.0
132,rho,2,1,0.0
132,rho,2,2,-0.0
132,rho,2,3,0.0
133,rho,1,1,-0.0
133,rho,1,2,23.985902786964196
133,rho,1,3,0.0
133,rho,2,1,0.0
133,rho,2,2,-0.0
133,rho,2,3,0.0
134,rho,1,1,-0.0
134,rho,1,2,24.046567853364426
134,rho,1,3,0.0
134,rho,2,1,0.0
134,rho,2,2,-0.0
134,rho,2,3,0.0
135,rho,1,1,-0.0
135,rho,1,2,24.106315599903184
135,rho,1,3,0.0
135,rho,2,1,0.0
135,rho,2,2,-0.0
135,rho,2,3,0.0
136,rho,1,1,-0.0
136,rho,1,2,24.165159905439793
136,rho,1,3,0.0
136,rho,2,1,0.0
136,rho,2,2,-0.0
136,rho,2,3,0.0
137,rho,1,1,-0.0
137,rho,1,2,24.223114438621916
137,rho,1,3,0.0
137,rho,2,1,0.0
137,rho,2,2,-0.0
137,rho,2,3,0.0
138,rho,1,1,-0.0
138,rho,1,2,24.280192661005277
138,rho,1,3,0.0
138,rho,2,1,0.0
138,rho,2,2,-0.0
138,rho,2,3,0.0
139,rho,1,1,-0.0
139,rho,1,2,24.33640783025671
139,rho,1,3,0.0
139,rho,2,1,0.0
139,rho,2,2,-0.0
139,rho,2,3,0.0
140,rho,1,1,-0.0
140,rho,1,2,24.391773003276114
140,rho,1,3,0.0
140,rho,2,1,0.0
140,rho,2,2,-0.0
140,rho,2,3,0.0
141,rho,1,1,-0.0
141,rho,1,2,24.446301039292518
141,rho,1,3,0.0
141,rho,2,1,0.0
141,rho,2,2,-0.0
141,rho,2,3,0.0
142,rho,1,1,-0.0
142,rho,1,2,24.50000460039083
142,rho,1,3,0.0
142,rho,2,1,0.0
142,rho,2,2,-0.0
142,rho,2,3,0.0
143,rho,1,1,-0.0
143,rho,1,2,24.55289616175898
143,rho,1,3,0.0
143,rho,2,1,0.0
143,rho,2,2,-0.0
143,rho,2,3,0.0
144,rho,1,1,-0.0
144,rho,1,2,24.604988007535066
144,rho,1,3,0.0
144,rho,2,1,0.0
144,rho,2,2,-0.0
144,rho,2,3,0.0
145,rho,1,1,-0.0
145,rho,1,2,24.656292236030275
145,rho,1,3,0.0
145,rho,2,1,0.0
145,rho,2,2,-0.0
145,rho,2,3,0.0
146,rho,1,1,-0.0
146,rho,1,2,24.70682076242575
146,rho,1,3,0.0
146,rho,2,1,0.0
146,rho,2,2,-0.0
146,rho,2,3,0.0
147,rho,1,1,-0.0
147,rho,1,2,24.756585321586364
147,rho,1,3,0.0
147,rho,2,1,0.0
147,rho,2,2,-0.0
147,rho,2,3,0.0
148,rho,1,1,-0.0
148,rho,1,2,24.80559747073461
148,rho,1,3,0.0
148,rho,2,1,0.0
148,rho,2,2,-0.0
148,rho,2,3,0.0
149,rho,1,1,-0.0
149,rho,1,2,24.853868592156502
149,rho,1,3,0.0
149,rho,2,1,0.0
149,rho,2,2,-0.0
149,rho,2,3,0.0
150,rho,1,1,-0.0
150,rho,1,2,24.901409895818894
150,rho,1,3,0.0
150,rho,2,1,0.0
150,rho,2,2,-0.0
150,rho,2,3,0.0
151,rho,1,1,-0.0
151,rho,1,2,24.948232421992653
151,rho,1,3,0.0
151,rho,2,1,0.0
151,rho,2,2,-0.0
151,rho,2,3,0.0
152,rho,1,1,-0.0
152,rho,1,2,24.994347043827418
152,rho,1,3,0.0
152,rho,2,1,0.0
152,rho,2,2,-0.0
152,rho,2,3,0.0
153,rho,1,1,-0.0
153,rho,1,2,25.039764469880744
153,rho,1,3,0.0
153,rho,2,1,0.0
153,rho,2,2,-0.0
153,rho,2,3,0.0
154,rho,1,1,-0.0
154,rho,1,2,25.08449524663932
154,rho,1,3,0.0
154,rho,2,1,0.0
154,rho,2,2,-0.0
154,rho,2,3,0.0
155,rho,1,1,-0.0
155,rho,1,2,25.128549760943084
155,rho,1,3,0.0
155,rho,2,1,0.0
155,rho,2,2,-0.0
155,rho,2,3,0.0
156,rho,1,1,-0.0
156,rho,1,2,25.171938242450647
156,rho,1,3,0.0
156,rho,2,1,0.0
156,rho,2,2,-0.0
156,rho,2,3,0.0
157,rho,1,1,-0.0
157,rho,1,2,25.21467076598478
157,rho,1,3,0.0
157,rho,2,1,0.0
157,rho,2,2,-0.0
157,rho,2,3,0.0
158,rho,1,1,-0.0
158,rho,1,2,25.256757253902986
158,rho,1,3,0.0
158,rho,2,1,0.0
158,rho,2,2,-0.0
158,rho,2,3,0.0
159,rho,1,1,-0.0
159,rho,1,2,25.298207478393497
159,rho,1,3,0.0
159,rho,2,1,0.0
159,rho,2,2,-0.0
159,rho,2,3,0.0
160,rho,1,1,-0.0
160,rho,1,2,25.339031063739643
160,rho,1,3,0.0
160,rho,2,1,0.0
160,rho,2,2,-0.0
160,rho,2,3,0.0
161,rho,1,1,-0.0
161,rho,1,2,25.37923748855768
161,rho,1,3,0.0
161,rho,2,1,0.0
161,rho,2,2,-0.0
161,rho,2,3,0.0
162,rho,1,1,-0.0
162,rho,1,2,25.418836088015063
162,rho,1,3,0.0
162,rho,2,1,0.0
162,rho,2,2,-0.0
162,rho,2,3,0.0
163,rho,1,1,-0.0
163,rho,1,2,25.457836055984984
163,rho,1,3,0.0
163,rho,2,1,0.0
163,rho,2,2,-0.0
163,rho,2,3,0.0
164,rho,1,1,-0.0
164,rho,1,2,25.496246447200495
164,rho,1,3,0.0
164,rho,2,1,0.0
164,rho,2,2,-0.0
164,rho,2,3,0.0
165,rho,1,1,-0.0
165,rho,1,2,25.534076179350063
165,rho,1,3,0.0
165,rho,2,1,0.0
165,rho,2,2,-0.0
165,rho,2,3,0.0
166,rho,1,1,-0.0
166,rho,1,2,25.571334035164348
166,rho,1,3,0.0
166,rho,2,1,0.0
166,rho,2,2,-0.0
166,rho,2,3,0.0
167,rho,1,1,-0.0
167,rho,1,2,25.608028664452828
167,rho,1,3,0.0
167,rho,2,1,0.0
167,rho,2,2,-0.0
167,rho,2,3,0.0
168,rho,1,1,-0.0
168,rho,1,2,25.644168586123044
168,rho,1,3,0.0
168,rho,2,1,0.0
168,rho,2,2,-0.0
168,rho,2,3,0.0
169,rho,1,1,-0.0
169,rho,1,2,25.679762190166105
169,rho,1,3,0.0
169,rho,2,1,0.0
169,rho,2,2,-0.0
169,rho,2,3,0.0
170,rho,1,1,-0.0
170,rho,1,2,25.71481773958959
170,rho,1,3,0.0
170,rho,2,1,0.0
170,rho,2,2,-0.0
170,rho,2,3,0.0
171,rho,1,1,-0.0
171,rho,1,2,25.7493433723808
171,rho,1,3,0.0
171,rho,2,1,0.0
171,rho,2,2,-0.0
171,rho,2,3,0.0
172,rho,1,1,-0.0
172,rho,1,2,25.78334710337029
172,rho,1,3,0.0
172,rho,2,1,0.0
172,rho,2,2,-0.0
172,rho,2,3,0.0
173,rho,1,1,-0.0
173,rho,1,2,25.816836826091187
173,rho,1,3,0.0
173,rho,2,1,0.0
173,rho,2,2,-0.0
173,rho,2,3,0.0
174,rho,1,1,-0.0
174,rho,1,2,25.849820314628193
174,rho,1,3,0.0
174,rho,2,1,0.0
174,rho,2,2,-0.0
174,rho,2,3,0.0
175,rho,1,1,-0.0
175,rho,1,2,25.882305225418868
175,rho,1,3,0.0
175,rho,2,1,0.0
175,rho,2,2,-0.0
175,rho,2,3,0.0
176,rho,1,1,-0.0
176,rho,1,2,25.914299099036867
176,rho,1,3,0.0
176,rho,2,1,0.0
176,rho,2,2,-0.0
176,rho,2,3,0.0
177,rho,1,1,-0.0
177,rho,1,2,25.94580936190654
177,rho,1,3,0.0
177,rho,2,1,0.0
177,rho,2,2,-0.0
177,rho,2,3,0.0
178,rho,1,1,-0.0
178,rho,1,2,25.976843328098596
178,rho,1,3,0.0
178,rho,2,1,0.0
178,rho,2,2,-0.0
178,rho,2,3,0.0
179,rho,1,1,-0.0
179,rho,1,2,26.007408200989392
179,rho,1,3,0.0
179,rho,2,1,0.0
179,rho,2,2,-0.0
179,rho,2,3,0.0
180,rho,1,1,-0.0
180,rho,1,2,26.03751107496511
180,rho,1,3,0.0
180,rho,2,1,0.0
180,rho,2,2,-0.0
180,rho,2,3,0.0
181,rho,1,1,-0.0
181,rho,1,2,26.06715893685428
181,rho,1,3,0.0
181,rho,2,1,0.0
181,rho,2,2,-0.0
181,rho,2,3,0.0
182,rho,1,1,-0.0
182,rho,1,2,26.096358668200825
182,rho,1,3,0.0
182,rho,2,1,0.0
182,rho,2,2,-0.0
182,rho,2,3,0.0
183,rho,1,1,-0.0
183,rho,1,2,26.125117046045347
183,rho,1,3,0.0
183,rho,2,1,0.0
183,rho,2,2,-0.0
183,rho,2,3,0.0
184,rho,1,1,-0.0
184,rho,1,2,26.153440745131054
184,rho,1,3,0.0
184,rho,2,1,0.0
184,rho,2,2,-0.0
184,rho,2,3,0.0
185,rho,1,1,-0.0
185,rho,1,2,26.18133633902824
185,rho,1,3,0.0
185,rho,2,1,0.0
185,rho,2,2,-0.0
185,rho,2,3,0.0
186,rho,1,1,-0.0
186,rho,1,2,26.20881030196686
186,rho,1,3,0.0
186,rho,2,1,0.0
186,rho,2,2,-0.0
186,rho,2,3,0.0
187,rho,1,1,-0.0
187,rho,1,2,26.235869010112413
187,rho,1,3,0.0
187,rho,2,1,0.0
187,rho,2,2,-0.0
187,rho,2,3,0.0
188,rho,1,1,-0.0
188,rho,1,2,26.262518743156065
188,rho,1,3,0.0
188,rho,2,1,0.0
188,rho,2,2,-0.0
188,rho,2,3,0.0
189,rho,1,1,-0.0
189,rho,1,2,26.288765685774152
189,rho,1,3,0.0
189,rho,2,1,0.0
189,rho,2,2,-0.0
189,rho,2,3,0.0
190,rho,1,1,-0.0
190,rho,1,2,26.31461592916478
190,rho,1,3,0.0
190,rho,2,1,0.0
190,rho,2,2,-0.0
190,rho,2,3,0.0
191,rho,1,1,-0.0
191,rho,1,2,26.340075472189152
191,rho,1,3,0.0
191,rho,2,1,0.0
191,rho,2,2,-0.0
191,rho,2,3,0.0
192,rho,1,1,-0.0
192,rho,1,2,26.36515022308865
192,rho,1,3,0.0
192,rho,2,1,0.0
192,rho,2,2,-0.0
192,rho,2,3,0.0
193,rho,1,1,-0.0
193,rho,1,2,26.389846000354147
193,rho,1,3,0.0
193,rho,2,1,0.0
193,rho,2,2,-0.0
193,rho,2,3,0.0
194,rho,1,1,-0.0
194,rho,1,2,26.4141685347786
194,rho,1,3,0.0
194,rho,2,1,0.0
194,rho,2,2,-0.0
194,rho,2,3,0.0
195,rho,1,1,-0.0
195,rho,1,2,26.43812347028982
195,rho,1,3,0.0
195,rho,2,1,0.0
195,rho,2,2,-0.0
195,rho,2,3,0.0
196,rho,1,1,-0.0
196,rho,1,2,26.461716365747403
196,rho,1,3,0.0
196,rho,2,1,0.0
196,rho,2,2,-0.0
196,rho,2,3,0.0
197,rho,1,1,-0.0
197,rho,1,2,26.484952695581327
197,rho,1,3,0.0
197,rho,2,1,0.0
197,rho,2,2,-0.0
197,rho,2,3,0.0
198,rho,1,1,-0.0
198,rho,1,2,26.50783785160537
198,rho,1,3,0.0
198,rho,2,1,0.0
198,rho,2,2,-0.0
198,rho,2,3,0.0
199,rho,1,1,-0.0
199,rho,1,2,26.530377143905657
199,rho,1,3,0.0
199,rho,2,1,0.0
199,rho,2,2,-0.0
199,rho,2,3,0.0
200,rho,1,1,-0.0
200,rho,1,2,26.552575797838056
200,rho,1,3,0.0
200,rho,2,1,0.0
200,rho,2,2,-0.0
200,rho,2,3,0.0
201,rho,1,1,-0.0
201,rho,1,2,26.574438964265152
201,rho,1,3,0.0
201,rho,2,1,0.0
201,rho,2,2,-0.0
201,rho,2,3,0.0
202,rho,1,1,-0.0
202,rho,1,2,26.59597173164799
202,rho,1,3,0.0
202,rho,2,1,0.0
202,rho,2,2,-0.0
202,rho,2,3,0.0
203,rho,1,1,-0.0
203,rho,1,2,26.617179081044245
203,rho,1,3,0.0
203,rho,2,1,0.0
203,rho,2,2,-0.0
203,rho,2,3,0.0
204,rho,1,1,-0.0
204,rho,1,2,26.638065942243
204,rho,1,3,0.0
204,rho,2,1,0.0
204,rho,2,2,-0.0
204,rho,2,3,0.0
205,rho,1,1,-0.0
205,rho,1,2,26.65863715451574
205,rho,1,3,0.0
205,rho,2,1,0.0
205,rho,2,2,-0.0
205,rho,2,3,0.0
206,rho,1,1,-0.0
206,rho,1,2,26.678897494703833
206,rho,1,3,0.0
206,rho,2,1,0.0
206,rho,2,2,-0.0
206,rho,2,3,0.0
207,rho,1,1,-0.0
207,rho,1,2,26.698851660165438
207,rho,1,3,0.0
207,rho,2,1,0.0
207,rho,2,2,-0.0
207,rho,2,3,0.0
208,rho,1,1,-0.0
208,rho,1,2,26.718504282103677
208,rho,1,3,0.0
208,rho,2,1,0.0
208,rho,2,2,-0.0
208,rho,2,3,0.0
209,rho,1,1,-0.0
209,rho,1,2,26.737859918364236
209,rho,1,3,0.0
209,rho,2,1,0.0
209,rho,2,2,-0.0
209,rho,2,3,0.0
210,rho,1,1,-0.0
210,rho,1,2,26.756923060084354
210,rho,1,3,0.0
210,rho,2,1,0.0
210,rho,2,2,-0.0
210,rho,2,3,0.0
211,rho,1,1,-0.0
211,rho,1,2,26.775698128998638
211,rho,1,3,0.0
211,rho,2,1,0.0
211,rho,2,2,-0.0
211,rho,2,3,0.0
212,rho,1,1,-0.0
212,rho,1,2,26.794189480982766
212,rho,1,3,0.0
212,rho,2,1,0.0
212,rho,2,2,-0.0
212,rho,2,3,0.0
213,rho,1,1,-0.0
213,rho,1,2,26.812401405359296
213,rho,1,3,0.0
213,rho,2,1,0.0
213,rho,2,2,-0.0
213,rho,2,3,0.0
214,rho,1,1,-0.0
214,rho,1,2,26.830338127048293
214,rho,1,3,0.0
214,rho,2,1,0.0
214,rho,2,2,-0.0
214,rho,2,3,0.0
215,rho,1,1,-0.0
215,rho,1,2,26.848003806752168
215,rho,1,3,0.0
215,rho,2,1,0.0
215,rho,2,2,-0.0
215,rho,2,3,0.0
216,rho,1,1,-0.0
216,rho,1,2,26.86540254245861
216,rho,1,3,0.0
216,rho,2,1,0.0
216,rho,2,2,-0.0
216,rho,2,3,0.0
217,rho,1,1,-0.0
217,rho,1,2,26.88253837002595
217,rho,1,3,0.0
217,rho,2,1,0.0
217,rho,2,2,-0.0
217,rho,2,3,0.0
218,rho,1,1,-0.0
218,rho,1,2,26.899415264345702
218,rho,1,3,0.0
218,rho,2,1,0.0
218,rho,2,2,-0.0
218,rho,2,3,0.0
219,rho,1,1,-0.0
219,rho,1,2,26.91603714013547
219,rho,1,3,0.0
219,rho,2,1,0.0
219,rho,2,2,-0.0
219,rho,2,3,0.0
220,rho,1,1,-0.0
220,rho,1,2,26.93240785291648
220,rho,1,3,0.0
220,rho,2,1,0.0
220,rho,2,2,-0.0
220,rho,2,3,0.0
221,rho,1,1,-0.0
221,rho,1,2,26.948531199866192
221,rho,1,3,0.0
221,rho,2,1,0.0
221,rho,2,2,-0.0
221,rho,2,3,0.0
222,rho,1,1,-0.0
222,rho,1,2,26.964410920759548
222,rho,1,3,0.0
222,rho,2,1,0.0
222,rho,2,2,-0.0
222,rho,2,3,0.0
223,rho,1,1,-0.0
223,rho,1,2,26.980050698775987
223,rho,1,3,0.0
223,rho,2,1,0.0
223,rho,2,2,-0.0
223,rho,2,3,0.0
224,rho,1,1,-0.0
224,rho,1,2,26.995454161395987
224,rho,1,3,0.0
224,rho,2,1,0.0
224,rho,2,2,-0.0
224,rho,2,3,0.0
225,rho,1,1,-0.0
225,rho,1,2,27.010624881229308
225,rho,1,3,0.0
225,rho,2,1,0.0
225,rho,2,2,-0.0
225,rho,2,3,0.0
226,rho,1,1,-0.0
226,rho,1,2,27.02556637686007
226,rho,1,3,0.0
226,rho,2,1,0.0
226,rho,2,2,-0.0
226,rho,2,3,0.0
227,rho,1,1,-0.0
227,rho,1,2,27.040282113638103
227,rho,1,3,0.0
227,rho,2,1,0.0
227,rho,2,2,-0.0
227,rho,2,3,0.0
228,rho,1,1,-0.0
228,rho,1,2,27.05477550451473
228,rho,1,3,0.0
228,rho,2,1,0.0
228,rho,2,2,-0.0
228,rho,2,3,0.0
229,rho,1,1,-0.0
229,rho,1,2,27.069049902001126
229,rho,1,3,0.0
229,rho,2,1,0.0
229,rho,2,2,-0.0
229,rho,2,3,0.0
230,rho,1,1,-0.0
230,rho,1,2,27.083108624831983
230,rho,1,3,0.0
230,rho,2,1,0.0
230,rho,2,2,-0.0
230,rho,2,3,0.0
231,rho,1,1,-0.0
231,rho,1,2,27.096954933284795
231,rho,1,3,0.0
231,rho,2,1,0.0
231,rho,2,2,-0.0
231,rho,2,3,0.0
232,rho,1,1,-0.0
232,rho,1,2,27.110592038503924
232,rho,1,3,0.0
232,rho,2,1,0.0
232,rho,2,2,-0.0
232,rho,2,3,0.0
233,rho,1,1,-0.0
233,rho,1,2,27.12402310293567
233,rho,1,3,0.0
233,rho,2,1,0.0
233,rho,2,2,-0.0
233,rho,2,3,0.0
234,rho,1,1,-0.0
234,rho,1,2,27.137251241280715
234,rho,1,3,0.0
234,rho,2,1,0.0
234,rho,2,2,-0.0
234,rho,2,3,0.0
235,rho,1,1,-0.0
235,rho,1,2,27.150279521069127
235,rho,1,3,0.0
235,rho,2,1,0.0
235,rho,2,2,-0.0
235,rho,2,3,0.0
236,rho,1,1,-0.0
236,rho,1,2,27.163110963471645
236,rho,1,3,0.0
236,rho,2,1,0.0
236,rho,2,2,-0.0
236,rho,2,3,0.0
237,rho,1,1,-0.0
237,rho,1,2,27.175748543952814
237,rho,1,3,0.0
237,rho,2,1,0.0
237,rho,2,2,-0.0
237,rho,2,3,0.0
238,rho,1,1,-0.0
238,rho,1,2,27.188195192968667
238,rho,1,3,0.0
238,rho,2,1,0.0
238,rho,2,2,-0.0
238,rho,2,3,0.0
239,rho,1,1,-0.0
239,rho,1,2,27.20045379665903
239,rho,1,3,0.0
239,rho,2,1,0.0
239,rho,2,2,-0.0
239,rho,2,3,0.0
240,rho,1,1,-0.0
240,rho,1,2,27.212527197505924
240,rho,1,3,0.0
240,rho,2,1,0.0
240,rho,2,2,-0.0
240,rho,2,3,0.0
241,rho,1,1,-0.0
241,rho,1,2,27.224418195016714
241,rho,1,3,0.0
241,rho,2,1,0.0
241,rho,2,2,-0.0
241,rho,2,3,0.0
242,rho,1,1,-0.0
242,rho,1,2,27.23612954633078
242,rho,1,3,0.0
242,rho,2,1,0.0
242,rho,2,2,-0.0
242,rho,2,3,0.0
243,rho,1,1,-0.0
243,rho,1,2,27.247663966916267
243,rho,1,3,0.0
243,rho,2,1,0.0
243,rho,2,2,-0.0
243,rho,2,3,0.0
244,rho,1,1,-0.0
244,rho,1,2,27.259024131148003
244,rho,1,3,0.0
244,rho,2,1,0.0
244,rho,2,2,-0.0
244,rho,2,3,0.0
245,rho,1,1,-0.0
245,rho,1,2,27.270212672971702
245,rho,1,3,0.0
245,rho,2,1,0.0
245,rho,2,2,-0.0
245,rho,2,3,0.0
246,rho,1,1,-0.0
246,rho,1,2,27.28123218648222
246,rho,1,3,0.0
246,rho,2,1,0.0
246,rho,2,2,-0.0
246,rho,2,3,0.0
247,rho,1,1,-0.0
247,rho,1,2,27.292085226558175
247,rho,1,3,0.0
247,rho,2,1,0.0
247,rho,2,2,-0.0
247,rho,2,3,0.0
248,rho,1,1,-0.0
248,rho,1,2,27.30277430941927
248,rho,1,3,0.0
248,rho,2,1,0.0
248,rho,2,2,-0.0
248,rho,2,3,0.0
249,rho,1,1,-0.0
249,rho,1,2,27.31330191325518
249,rho,1,3,0.0
249,rho,2,1,0.0
249,rho,2,2,-0.0
249,rho,2,3,0.0
250,rho,1,1,-0.0
250,rho,1,2,27.32367047876
250,rho,1,3,0.0
250,rho,2,1,0.0
250,rho,2,2,-0.0
250,rho,2,3,0.0
251,rho,1,1,-0.0
251,rho,1,2,27.333882409732702
251,rho,1,3,0.0
251,rho,2,1,0.0
251,rho,2,2,-0.0
251,rho,2,3,0.0
252,rho,1,1,-0.0
252,rho,1,2,27.343940073601864
252,rho,1,3,0.0
252,rho,2,1,0.0
252,rho,2,2,-0.0
252,rho,2,3,0.0
253,rho,1,1,-0.0
253,rho,1,2,27.35384580200203
253,rho,1,3,0.0
253,rho,2,1,0.0
253,rho,2,2,-0.0
253,rho,2,3,0.0
254,rho,1,1,-0.0
254,rho,1,2,27.363601891312577
254,rho,1,3,0.0
254,rho,2,1,0.0
254,rho,2,2,-0.0
254,rho,2,3,0.0
255,rho,1,1,-0.0
255,rho,1,2,27.373210603176332
255,rho,1,3,0.0
255,rho,2,1,0.0
255,rho,2,2,-0.0
255,rho,2,3,0.0
256,rho,1,1,-0.0
256,rho,1,2,27.382674165040243
256,rho,1,3,0.0
256,rho,2,1,0.0
256,rho,2,2,-0.0
256,rho,2,3,0.0
257,rho,1,1,-0.0
257,rho,1,2,27.391994770665526
257,rho,1,3,0.0
257,rho,2,1,0.0
257,rho,2,2,-0.0
257,rho,2,3,0.0
258,rho,1,1,-0.0
258,rho,1,2,27.401174580635395
258,rho,1,3,0.0
258,rho,2,1,0.0
258,rho,2,2,-0.0
258,rho,2,3,0.0
259,rho,1,1,-0.0
259,rho,1,2,27.41021572287199
259,rho,1,3,0.0
259,rho,2,1,0.0
259,rho,2,2,-0.0
259,rho,2,3,0.0
260,rho,1,1,-0.0
260,rho,1,2,27.41912029307647
260,rho,1,3,0.0
260,rho,2,1,0.0
260,rho,2,2,-0.0
260,rho,2,3,0.0
261,rho,1,1,-0.0
261,rho,1,2,27.42789035533484
261,rho,1,3,0.0
261,rho,2,1,0.0
261,rho,2,2,-0.0
261,rho,2,3,0.0
262,rho,1,1,-0.0
262,rho,1,2,27.436527942460216
262,rho,1,3,0.0
262,rho,2,1,0.0
262,rho,2,2,-0.0
262,rho,2,3,0.0
263,rho,1,1,-0.0
263,rho,1,2,27.445035056433447
263,rho,1,3,0.0
263,rho,2,1,0.0
263,rho,2,2,-0.0
263,rho,2,3,0.0
264,rho,1,1,-0.0
