iteration,dual,timestep,line,value
60,rho,2,3,0.0
61,rho,1,1,-0.0
61,rho,1,2,31.905465481594334
61,rho,1,3,-0.0
61,rho,2,1,0.0
61,rho,2,2,-0.0
61,rho,2,3,0.0
62,rho,1,1,-0.0
62,rho,1,2,32.677163534516
62,rho,1,3,-0.0
62,rho,2,1,0.0
62,rho,2,2,-0.0
62,rho,2,3,0.0
63,rho,1,1,-0.0
63,rho,1,2,32.80500883842117
63,rho,1,3,0.0
63,rho,2,1,0.0
63,rho,2,2,-0.0
63,rho,2,3,0.0
64,rho,1,1,-0.0
64,rho,1,2,0.0
64,rho,1,3,0.0
64,rho,2,1,0.0
64,rho,2,2,-0.0
64,rho,2,3,0.0
65,rho,1,1,0.0
65,rho,1,2,0.0
65,rho,1,3,-0.0
65,rho,2,1,0.0
65,rho,2,2,-0.0
65,rho,2,3,0.0
66,rho,1,1,0.0
66,rho,1,2,1.4999999995769335
66,rho,1,3,-0.0
66,rho,2,1,0.0
66,rho,2,2,-0.0
66,rho,2,3,0.0
67,rho,1,1,0.0
67,rho,1,2,2.7761334544604095
67,rho,1,3,0.0
67,rho,2,1,0.0
67,rho,2,2,-0.0
67,rho,2,3,0.0
68,rho,1,1,0.0
68,rho,1,2,3.675459763467016
68,rho,1,3,0.0
68,rho,2,1,0.0
68,rho,2,2,-0.0
68,rho,2,3,0.0
69,rho,1,1,0.0
69,rho,1,2,4.409921665313293
69,rho,1,3,0.0
69,rho,2,1,0.0
69,rho,2,2,-0.0
69,rho,2,3,0.0
70,rho,1,1,0.0
70,rho,1,2,5.050090690152114
70,rho,1,3,0.0
70,rho,2,1,0.0
70,rho,2,2,-0.0
70,rho,2,3,0.0
71,rho,1,1,-0.0
71,rho,1,2,6.170694184529338
71,rho,1,3,-0.0
71,rho,2,1,0.0
71,rho,2,2,-0.0
71,rho,2,3,0.0
72,rho,1,1,-0.0
72,rho,1,2,7.531793194950794
72,rho,1,3,-0.0
72,rho,2,1,0.0
72,rho,2,2,-0.0
72,rho,2,3,0.0
73,rho,1,1,-0.0
73,rho,1,2,8.839734613338067
73,rho,1,3,-0.0
73,rho,2,1,0.0
73,rho,2,2,-0.0
73,rho,2,3,0.0
74,rho,1,1,-0.0
74,rho,1,2,9.544127222907488
74,rho,1,3,0.0
74,rho,2,1,-0.0
74,rho,2,2,-0.0
74,rho,2,3,-0.0
75,rho,1,1,-0.0
75,rho,1,2,9.78484033606485
75,rho,1,3,0.0
75,rho,2,1,-0.0
75,rho,2,2,-0.0
75,rho,2,3,-0.0
76,rho,1,1,-0.0
76,rho,1,2,9.842771961796466
76,rho,1,3,0.0
76,rho,2,1,-0.0
76,rho,2,2,-0.0
76,rho,2,3,0.0
77,rho,1,1,-0.0
77,rho,1,2,9.913171319982027
77,rho,1,3,0.0
77,rho,2,1,-0.0
77,rho,2,2,-0.0
77,rho,2,3,0.0
78,rho,1,1,0.0
78,rho,1,2,10.072416874810155
78,rho,1,3,0.0
78,rho,2,1,-0.0
78,rho,2,2,-0.0
78,rho,2,3,0.0
79,rho,1,1,0.0
79,rho,1,2,10.321382746175344
79,rho,1,3,-0.0
79,rho,2,1,-0.0
79,rho,2,2,-0.0
79,rho,2,3,0.0
80,rho,1,1,0.0
80,rho,1,2,10.63484249150868
80,rho,1,3,-0.0
80,rho,2,1,-0.0
80,rho,2,2,-0.0
80,rho,2,3,-0.0
81,rho,1,1,0.0
81,rho,1,2,10.99060935985687
81,rho,1,3,-0.0
81,rho,2,1,-0.0
81,rho,2,2,-0.0
81,rho,2,3,-0.0
82,rho,1,1,0.0
82,rho,1,2,11.378378643471404
82,rho,1,3,0.0
82,rho,2,1,-0.0
82,rho,2,2,-0.0
82,rho,2,3,-0.0
83,rho,1,1,0.0
83,rho,1,2,11.797309600831019
83,rho,1,3,0.0
83,rho,2,1,0.0
83,rho,2,2,0.0
83,rho,2,3,-0.0
84,rho,1,1,0.0
84,rho,1,2,12.250576392154207
84,rho,1,3,0.0
84,rho,2,1,0.0
84,rho,2,2,0.0
84,rho,2,3,-0.0
85,rho,1,1,0.0
85,rho,1,2,12.741199434059293
85,rho,1,3,0.0
85,rho,2,1,0.0
85,rho,2,2,0.0
85,rho,2,3,-0.0
86,rho,1,1,0.0
86,rho,1,2,13.270167598119968
86,rho,1,3,0.0
86,rho,2,1,0.0
86,rho,2,2,0.0
86,rho,2,3,-0.0
87,rho,1,1,0.0
87,rho,1,2,13.83623109006865
87,rho,1,3,0.0
87,rho,2,1,0.0
87,rho,2,2,0.0
87,rho,2,3,-0.0
88,rho,1,1,0.0
88,rho,1,2,14.436426171146733
88,rho,1,3,0.0
88,rho,2,1,0.0
88,rho,2,2,0.0
88,rho,2,3,-0.0
89,rho,1,1,0.0
89,rho,1,2,15.066685282066286
89,rho,1,3,0.0
89,rho,2,1,0.0
89,rho,2,2,0.0
89,rho,2,3,-0.0
90,rho,1,1,0.0
90,rho,1,2,15.722270679581303
90,rho,1,3,0.0
90,rho,2,1,0.0
90,rho,2,2,0.0
90,rho,2,3,-0.0
91,rho,1,1,0.0
91,rho,1,2,16.39801986472397
91,rho,1,3,0.0
91,rho,2,1,0.0
91,rho,2,2,0.0
91,rho,2,3,-0.0
92,rho,1,1,0.0
92,rho,1,2,17.088484043593738
92,rho,1,3,0.0
92,rho,2,1,0.0
92,rho,2,2,0.0
92,rho,2,3,-0.0
93,rho,1,1,0.0
93,rho,1,2,17.788036901776692
93,rho,1,3,0.0
93,rho,2,1,0.0
93,rho,2,2,0.0
93,rho,2,3,-0.0
94,rho,1,1,0.0
94,rho,1,2,18.490993944409997
94,rho,1,3,0.0
94,rho,2,1,0.0
94,rho,2,2,0.0
94,rho,2,3,-0.0
95,rho,1,1,0.0
95,rho,1,2,19.191750024801994
95,rho,1,3,0.0
95,rho,2,1,-0.0
95,rho,2,2,0.0
95,rho,2,3,-0.0
96,rho,1,1,-0.0
96,rho,1,2,19.88492587603102
96,rho,1,3,-0.0
96,rho,2,1,-0.0
96,rho,2,2,0.0
96,rho,2,3,-0.0
97,rho,1,1,-0.0
97,rho,1,2,20.565510879902504
97,rho,1,3,-0.0
97,rho,2,1,-0.0
97,rho,2,2,0.0
97,rho,2,3,-0.0
98,rho,1,1,-0.0
98,rho,1,2,21.228992207849707
98,rho,1,3,-0.0
98,rho,2,1,-0.0
98,rho,2,2,0.0
98,rho,2,3,-0.0
99,rho,1,1,-0.0
99,rho,1,2,21.871464668763227
99,rho,1,3,-0.0
99,rho,2,1,-0.0
99,rho,2,2,0.0
99,rho,2,3,-0.0
100,rho,1,1,-0.0
100,rho,1,2,22.48971868495969
100,rho,1,3,-0.0
100,rho,2,1,-0.0
100,rho,2,2,0.0
100,rho,2,3,-0.0
101,rho,1,1,-0.0
101,rho,1,2,23.081305461761023
101,rho,1,3,-0.0
101,rho,2,1,-0.0
101,rho,2,2,0.0
101,rho,2,3,-0.0
102,rho,1,1,-0.0
102,rho,1,2,23.64457903274532
102,rho,1,3,-0.0
102,rho,2,1,-0.0
102,rho,2,2,0.0
102,rho,2,3,-0.0
103,rho,1,1,-0.0
103,rho,1,2,24.178715220050393
103,rho,1,3,-0.0
103,rho,2,1,-0.0
103,rho,2,2,0.0
103,rho,2,3,-0.0
104,rho,1,1,-0.0
104,rho,1,2,24.683707850828302
104,rho,1,3,-0.0
104,rho,2,1,-0.0
104,rho,2,2,0.0
104,rho,2,3,-0.0
105,rho,1,1,-0.0
105,rho,1,2,25.160343013665926
105,rho,1,3,-0.0
105,rho,2,1,-0.0
105,rho,2,2,0.0
105,rho,2,3,-0.0
106,rho,1,1,-0.0
106,rho,1,2,25.610152666327885
106,rho,1,3,-0.0
106,rho,2,1,-0.0
106,rho,2,2,0.0
106,rho,2,3,-0.0
107,rho,1,1,-0.0
107,rho,1,2,26.035349450408976
107,rho,1,3,-0.0
107,rho,2,1,-0.0
107,rho,2,2,0.0
107,rho,2,3,-0.0
108,rho,1,1,-0.0
108,rho,1,2,26.43874504927531
108,rho,1,3,-0.0
108,rho,2,1,-0.0
108,rho,2,2,0.0
108,rho,2,3,-0.0
109,rho,1,1,-0.0
109,rho,1,2,26.823654827293897
109,rho,1,3,-0.0
109,rho,2,1,-0.0
109,rho,2,2,0.0
109,rho,2,3,-0.0
110,rho,1,1,-0.0
110,rho,1,2,27.19379178774142
110,rho,1,3,-0.0
110,rho,2,1,-0.0
110,rho,2,2,0.0
110,rho,2,3,-0.0
111,rho,1,1,-0.0
111,rho,1,2,27.553153002673152
111,rho,1,3,-0.0
111,rho,2,1,-0.0
111,rho,2,2,0.0
111,rho,2,3,-0.0
112,rho,1,1,-0.0
112,rho,1,2,27.905902128069044
112,rho,1,3,-0.0
112,rho,2,1,0.0
112,rho,2,2,-0.0
112,rho,2,3,0.0
113,rho,1,1,-0.0
113,rho,1,2,28.256250817546984
113,rho,1,3,-0.0
113,rho,2,1,0.0
113,rho,2,2,-0.0
113,rho,2,3,0.0
114,rho,1,1,-0.0
114,rho,1,2,28.599229028017884
114,rho,1,3,0.0
114,rho,2,1,0.0
114,rho,2,2,-0.0
114,rho,2,3,0.0
115,rho,1,1,-0.0
115,rho,1,2,28.904237138615496
115,rho,1,3,0.0
115,rho,2,1,0.0
115,rho,2,2,-0.0
115,rho,2,3,0.0
116,rho,1,1,-0.0
116,rho,1,2,29.14828127679971
116,rho,1,3,0.0
116,rho,2,1,0.0
116,rho,2,2,-0.0
116,rho,2,3,0.0
117,rho,1,1,-0.0
117,rho,1,2,29.319044238935533
117,rho,1,3,0.0
117,rho,2,1,0.0
117,rho,2,2,-0.0
117,rho,2,3,0.0
118,rho,1,1,-0.0
118,rho,1,2,29.411685504210016
118,rho,1,3,0.0
118,rho,2,1,0.0
118,rho,2,2,-0.0
118,rho,2,3,0.0
119,rho,1,1,-0.0
119,rho,1,2,29.426473751999616
119,rho,1,3,0.0
119,rho,2,1,0.0
119,rho,2,2,-0.0
119,rho,2,3,0.0
120,rho,1,1,-0.0
120,rho,1,2,0.0
120,rho,1,3,0.0
120,rho,2,1,0.0
120,rho,2,2,-0.0
120,rho,2,3,0.0
121,rho,1,1,-0.0
121,rho,1,2,0.0
121,rho,1,3,-0.0
121,rho,2,1,0.0
121,rho,2,2,-0.0
121,rho,2,3,0.0
122,rho,1,1,-0.0
122,rho,1,2,1.5000000022139985
122,rho,1,3,-0.0
122,rho,2,1,0.0
122,rho,2,2,-0.0
122,rho,2,3,0.0
123,rho,1,1,-0.0
123,rho,1,2,3.0000000043011505
123,rho,1,3,-0.0
123,rho,2,1,0.0
123,rho,2,2,-0.0
123,rho,2,3,0.0
124,rho,1,1,-0.0
124,rho,1,2,4.500000006319253
124,rho,1,3,-0.0
124,rho,2,1,0.0
124,rho,2,2,-0.0
124,rho,2,3,0.0
125,rho,1,1,0.0
125,rho,1,2,5.970102550250431
125,rho,1,3,-0.0
125,rho,2,1,0.0
125,rho,2,2,-0.0
125,rho,2,3,0.0
126,rho,1,1,0.0
126,rho,1,2,6.998797817528168
126,rho,1,3,0.0
126,rho,2,1,0.0
126,rho,2,2,-0.0
126,rho,2,3,0.0
127,rho,1,1,0.0
127,rho,1,2,7.539614947538083
127,rho,1,3,0.0
127,rho,2,1,0.0
127,rho,2,2,-0.0
127,rho,2,3,0.0
128,rho,1,1,0.0
128,rho,1,2,7.907002219906994
128,rho,1,3,0.0
128,rho,2,1,0.0
128,rho,2,2,-0.0
128,rho,2,3,0.0
129,rho,1,1,0.0
129,rho,1,2,8.362938343743897
129,rho,1,3,0.0
129,rho,2,1,0.0
129,rho,2,2,-0.0
129,rho,2,3,0.0
130,rho,1,1,-0.0
130,rho,1,2,9.567709440790358
130,rho,1,3,-0.0
130,rho,2,1,0.0
130,rho,2,2,-0.0
130,rho,2,3,0.0
131,rho,1,1,-0.0
131,rho,1,2,10.91661510737687
131,rho,1,3,-0.0
131,rho,2,1,0.0
131,rho,2,2,-0.0
131,rho,2,3,0.0
132,rho,1,1,-0.0
132,rho,1,2,11.80619985317275
132,rho,1,3,-0.0
132,rho,2,1,0.0
132,rho,2,2,-0.0
132,rho,2,3,0.0
133,rho,1,1,-0.0
133,rho,1,2,12.125114764995674
133,rho,1,3,0.0
133,rho,2,1,0.0
133,rho,2,2,-0.0
133,rho,2,3,0.0
134,rho,1,1,-0.0
134,rho,1,2,12.100896139197387
134,rho,1,3,0.0
134,rho,2,1,0.0
134,rho,2,2,-0.0
134,rho,2,3,0.0
135,rho,1,1,-0.0
135,rho,1,2,0.0
135,rho,1,3,0.0
135,rho,2,1,0.0
135,rho,2,2,-0.0
135,rho,2,3,0.0
136,rho,1,1,0.0
136,rho,1,2,0.0
136,rho,1,3,-0.0
136,rho,2,1,0.0
136,rho,2,2,-0.0
136,rho,2,3,0.0
137,rho,1,1,0.0
137,rho,1,2,0.9133855520489333
137,rho,1,3,-0.0
137,rho,2,1,-0.0
137,rho,2,2,-0.0
137,rho,2,3,-0.0
138,rho,1,1,0.0
138,rho,1,2,1.7041866749455963
138,rho,1,3,0.0
138,rho,2,1,-0.0
138,rho,2,2,-0.0
138,rho,2,3,-0.0
139,rho,1,1,0.0
139,rho,1,2,2.4361538656484774
139,rho,1,3,0.0
139,rho,2,1,-0.0
139,rho,2,2,-0.0
139,rho,2,3,0.0
140,rho,1,1,0.0
140,rho,1,2,3.191384564193301
140,rho,1,3,0.0
140,rho,2,1,-0.0
140,rho,2,2,-0.0
140,rho,2,3,0.0
141,rho,1,1,-0.0
141,rho,1,2,4.219436100208924
141,rho,1,3,-0.0
141,rho,2,1,-0.0
141,rho,2,2,-0.0
141,rho,2,3,0.0
142,rho,1,1,-0.0
142,rho,1,2,5.347943712781741
142,rho,1,3,-0.0
142,rho,2,1,-0.0
142,rho,2,2,-0.0
142,rho,2,3,0.0
143,rho,1,1,-0.0
143,rho,1,2,6.393703482885585
143,rho,1,3,-0.0
143,rho,2,1,-0.0
143,rho,2,2,-0.0
143,rho,2,3,-0.0
144,rho,1,1,-0.0
144,rho,1,2,7.11119552725265
144,rho,1,3,0.0
144,rho,2,1,-0.0
144,rho,2,2,-0.0
144,rho,2,3,-0.0
145,rho,1,1,-0.0
145,rho,1,2,7.594603916239587
145,rho,1,3,0.0
145,rho,2,1,-0.0
145,rho,2,2,-0.0
145,rho,2,3,-0.0
146,rho,1,1,-0.0
146,rho,1,2,7.993903224683721
146,rho,1,3,0.0
146,rho,2,1,0.0
146,rho,2,2,0.0
146,rho,2,3,-0.0
147,rho,1,1,-0.0
147,rho,1,2,8.405052851870874
147,rho,1,3,0.0
147,rho,2,1,0.0
147,rho,2,2,0.0
147,rho,2,3,-0.0
148,rho,1,1,-0.0
148,rho,1,2,8.85976852083008
148,rho,1,3,0.0
148,rho,2,1,0.0
148,rho,2,2,0.0
148,rho,2,3,-0.0
149,rho,1,1,0.0
149,rho,1,2,9.35177782953632
149,rho,1,3,-0.0
149,rho,2,1,0.0
149,rho,2,2,0.0
149,rho,2,3,-0.0
150,rho,1,1,0.0
150,rho,1,2,9.863453566089465
150,rho,1,3,-0.0
150,rho,2,1,0.0
150,rho,2,2,0.0
150,rho,2,3,-0.0
151,rho,1,1,0.0
151,rho,1,2,10.380541008617456
151,rho,1,3,-0.0
151,rho,2,1,0.0
151,rho,2,2,0.0
151,rho,2,3,-0.0
152,rho,1,1,0.0
152,rho,1,2,10.896046294683192
152,rho,1,3,-0.0
152,rho,2,1,0.0
152,rho,2,2,0.0
152,rho,2,3,-0.0
153,rho,1,1,0.0
153,rho,1,2,11.40849041132699
153,rho,1,3,0.0
153,rho,2,1,0.0
153,rho,2,2,0.0
153,rho,2,3,-0.0
154,rho,1,1,0.0
154,rho,1,2,11.918885844513984
154,rho,1,3,0.0
154,rho,2,1,0.0
154,rho,2,2,0.0
154,rho,2,3,-0.0
155,rho,1,1,0.0
155,rho,1,2,12.428568352559427
155,rho,1,3,0.0
155,rho,2,1,0.0
155,rho,2,2,0.0
155,rho,2,3,-0.0
156,rho,1,1,0.0
156,rho,1,2,12.938281112849188
156,rho,1,3,0.0
156,rho,2,1,0.0
156,rho,2,2,0.0
156,rho,2,3,-0.0
157,rho,1,1,0.0
157,rho,1,2,13.448109781598598
157,rho,1,3,0.0
157,rho,2,1,0.0
157,rho,2,2,0.0
157,rho,2,3,-0.0
158,rho,1,1,-0.0
158,rho,1,2,13.957754086084229
158,rho,1,3,-0.0
158,rho,2,1,-0.0
158,rho,2,2,0.0
158,rho,2,3,-0.0
159,rho,1,1,-0.0
159,rho,1,2,14.466804625187006
159,rho,1,3,-0.0
159,rho,2,1,-0.0
159,rho,2,2,0.0
159,rho,2,3,-0.0
160,rho,1,1,-0.0
160,rho,1,2,14.974903358184033
160,rho,1,3,-0.0
160,rho,2,1,-0.0
160,rho,2,2,0.0
160,rho,2,3,-0.0
161,rho,1,1,-0.0
161,rho,1,2,15.481794394452608
161,rho,1,3,-0.0
161,rho,2,1,-0.0
161,rho,2,2,0.0
161,rho,2,3,-0.0
162,rho,1,1,-0.0
162,rho,1,2,15.987314755353088
162,rho,1,3,-0.0
162,rho,2,1,-0.0
162,rho,2,2,0.0
162,rho,2,3,-0.0
163,rho,1,1,-0.0
163,rho,1,2,16.491368572527385
163,rho,1,3,-0.0
163,rho,2,1,-0.0
163,rho,2,2,0.0
163,rho,2,3,-0.0
164,rho,1,1,-0.0
164,rho,1,2,16.99390701933603
164,rho,1,3,-0.0
164,rho,2,1,-0.0
164,rho,2,2,0.0
164,rho,2,3,-0.0
165,rho,1,1,-0.0
165,rho,1,2,17.49491896781202
165,rho,1,3,-0.0
165,rho,2,1,-0.0
165,rho,2,2,0.0
165,rho,2,3,-0.0
166,rho,1,1,-0.0
166,rho,1,2,17.99442899607839
166,rho,1,3,-0.0
166,rho,2,1,-0.0
166,rho,2,2,0.0
166,rho,2,3,-0.0
167,rho,1,1,-0.0
167,rho,1,2,18.492497868557965
167,rho,1,3,-0.0
167,rho,2,1,-0.0
167,rho,2,2,0.0
167,rho,2,3,-0.0
168,rho,1,1,-0.0
168,rho,1,2,18.989222238869917
168,rho,1,3,-0.0
168,rho,2,1,-0.0
168,rho,2,2,0.0
168,rho,2,3,-0.0
169,rho,1,1,-0.0
169,rho,1,2,19.484732377787353
169,rho,1,3,-0.0
169,rho,2,1,-0.0
169,rho,2,2,0.0
169,rho,2,3,-0.0
170,rho,1,1,-0.0
170,rho,1,2,19.979188048202484
170,rho,1,3,-0.0
170,rho,2,1,-0.0
170,rho,2,2,0.0
170,rho,2,3,-0.0
171,rho,1,1,-0.0
171,rho,1,2,20.47277313731832
171,rho,1,3,-0.0
171,rho,2,1,-0.0
171,rho,2,2,0.0
171,rho,2,3,-0.0
172,rho,1,1,-0.0
172,rho,1,2,20.965689637954416
172,rho,1,3,-0.0
172,rho,2,1,-0.0
172,rho,2,2,0.0
172,rho,2,3,-0.0
173,rho,1,1,-0.0
173,rho,1,2,21.45815138212295
173,rho,1,3,-0.0
173,rho,2,1,-0.0
173,rho,2,2,0.0
173,rho,2,3,-0.0
174,rho,1,1,-0.0
174,rho,1,2,21.950377754311653
174,rho,1,3,-0.0
174,rho,2,1,-0.0
174,rho,2,2,0.0
174,rho,2,3,-0.0
175,rho,1,1,-0.0
175,rho,1,2,22.44258754016545
175,rho,1,3,-0.0
175,rho,2,1,0.0
175,rho,2,2,-0.0
175,rho,2,3,0.0
176,rho,1,1,-0.0
176,rho,1,2,22.934993018188685
176,rho,1,3,-0.0
176,rho,2,1,0.0
176,rho,2,2,-0.0
176,rho,2,3,0.0
177,rho,1,1,0.0
177,rho,1,2,23.42779441898761
177,rho,1,3,0.0
177,rho,2,1,0.0
177,rho,2,2,-0.0
177,rho,2,3,0.0
178,rho,1,1,0.0
178,rho,1,2,23.921174878994822
178,rho,1,3,0.0
178,rho,2,1,0.0
178,rho,2,2,-0.0
178,rho,2,3,0.0
179,rho,1,1,0.0
179,rho,1,2,24.415296008412554
179,rho,1,3,0.0
179,rho,2,1,0.0
179,rho,2,2,-0.0
179,rho,2,3,0.0
180,rho,1,1,0.0
180,rho,1,2,24.910294178628668
180,rho,1,3,0.0
180,rho,2,1,0.0
180,rho,2,2,-0.0
180,rho,2,3,0.0
181,rho,1,1,0.0
181,rho,1,2,25.40627761121918
181,rho,1,3,0.0
181,rho,2,1,0.0
181,rho,2,2,-0.0
181,rho,2,3,0.0
182,rho,1,1,0.0
182,rho,1,2,25.903324324554365
182,rho,1,3,0.0
182,rho,2,1,0.0
182,rho,2,2,-0.0
182,rho,2,3,0.0
183,rho,1,1,0.0
183,rho,1,2,26.401480967347894
183,rho,1,3,0.0
183,rho,2,1,0.0
183,rho,2,2,-0.0
183,rho,2,3,0.0
184,rho,1,1,0.0
184,rho,1,2,26.900762542436958
184,rho,1,3,0.0
184,rho,2,1,0.0
184,rho,2,2,-0.0
184,rho,2,3,0.0
185,rho,1,1,0.0
185,rho,1,2,27.401153000357702
185,rho,1,3,0.0
185,rho,2,1,0.0
185,rho,2,2,-0.0
185,rho,2,3,0.0
186,rho,1,1,0.0
186,rho,1,2,27.902606657579952
186,rho,1,3,0.0
186,rho,2,1,0.0
186,rho,2,2,-0.0
186,rho,2,3,0.0
187,rho,1,1,0.0
187,rho,1,2,28.405050375735087
187,rho,1,3,0.0
187,rho,2,1,0.0
187,rho,2,2,-0.0
187,rho,2,3,0.0
188,rho,1,1,-0.0
188,rho,1,2,28.87736436414753
188,rho,1,3,0.0
188,rho,2,1,0.0
188,rho,2,2,-0.0
188,rho,2,3,0.0
189,rho,1,1,-0.0
189,rho,1,2,29.290217088307216
189,rho,1,3,0.0
189,rho,2,1,0.0
189,rho,2,2,-0.0
189,rho,2,3,0.0
190,rho,1,1,-0.0
190,rho,1,2,29.625050526320763
190,rho,1,3,0.0
190,rho,2,1,0.0
190,rho,2,2,-0.0
190,rho,2,3,0.0
191,rho,1,1,-0.0
191,rho,1,2,29.87182416658292
191,rho,1,3,0.0
191,rho,2,1,0.0
191,rho,2,2,-0.0
191,rho,2,3,0.0
192,rho,1,1,-0.0
192,rho,1,2,30.02636861252775
192,rho,1,3,0.0
192,rho,2,1,0.0
192,rho,2,2,-0.0
192,rho,2,3,0.0
193,rho,1,1,-0.0
193,rho,1,2,30.086813470728725
193,rho,1,3,0.0
193,rho,2,1,0.0
193,rho,2,2,-0.0
193,rho,2,3,0.0
194,rho,1,1,-0.0
194,rho,1,2,31.586813474042643
194,rho,1,3,-0.0
194,rho,2,1,0.0
194,rho,2,2,-0.0
194,rho,2,3,0.0
195,rho,1,1,-0.0
195,rho,1,2,32.69264339552639
195,rho,1,3,-0.0
195,rho,2,1,0.0
195,rho,2,2,-0.0
195,rho,2,3,0.0
196,rho,1,1,-0.0
196,rho,1,2,33.3388689110639
196,rho,1,3,-0.0
196,rho,2,1,0.0
196,rho,2,2,-0.0
196,rho,2,3,0.0
197,rho,1,1,-0.0
197,rho,1,2,33.36681649658123
197,rho,1,3,0.0
197,rho,2,1,0.0
197,rho,2,2,-0.0
197,rho,2,3,0.0
198,rho,1,1,-0.0
198,rho,1,2,0.0
198,rho,1,3,0.0
198,rho,2,1,0.0
198,rho,2,2,-0.0
198,rho,2,3,0.0
199,rho,1,1,0.0
199,rho,1,2,0.0
199,rho,1,3,-0.0
199,rho,2,1,0.0
199,rho,2,2,-0.0
199,rho,2,3,0.0
200,rho,1,1,0.0
200,rho,1,2,1.500000000007028
200,rho,1,3,-0.0
200,rho,2,1,0.0
200,rho,2,2,-0.0
200,rho,2,3,0.0
201,rho,1,1,0.0
201,rho,1,2,2.79980397353213
201,rho,1,3,0.0
201,rho,2,1,-0.0
201,rho,2,2,-0.0
201,rho,2,3,-0.0
202,rho,1,1,0.0
202,rho,1,2,3.750750079517499
202,rho,1,3,0.0
202,rho,2,1,-0.0
202,rho,2,2,-0.0
202,rho,2,3,-0.0
203,rho,1,1,0.0
203,rho,1,2,4.50512720407307
203,rho,1,3,0.0
203,rho,2,1,-0.0
203,rho,2,2,-0.0
203,rho,2,3,0.0
204,rho,1,1,0.0
204,rho,1,2,5.160423643389293
204,rho,1,3,0.0
204,rho,2,1,-0.0
204,rho,2,2,-0.0
204,rho,2,3,0.0
205,rho,1,1,-0.0
205,rho,1,2,6.289273059761331
205,rho,1,3,-0.0
205,rho,2,1,-0.0
205,rho,2,2,-0.0
205,rho,2,3,0.0
206,rho,1,1,-0.0
206,rho,1,2,7.652490123764628
206,rho,1,3,-0.0
206,rho,2,1,-0.0
206,rho,2,2,-0.0
206,rho,2,3,0.0
207,rho,1,1,-0.0
207,rho,1,2,8.936716042537906
207,rho,1,3,-0.0
207,rho,2,1,-0.0
207,rho,2,2,-0.0
207,rho,2,3,-0.0
208,rho,1,1,-0.0
208,rho,1,2,9.61746568015316
208,rho,1,3,0.0
208,rho,2,1,-0.0
208,rho,2,2,-0.0
208,rho,2,3,-0.0
209,rho,1,1,-0.0
209,rho,1,2,9.841845989467567
209,rho,1,3,0.0
209,rho,2,1,-0.0
209,rho,2,2,0.0
209,rho,2,3,-0.0
210,rho,1,1,-0.0
210,rho,1,2,9.889217692147323
210,rho,1,3,0.0
210,rho,2,1,0.0
210,rho,2,2,0.0
210,rho,2,3,-0.0
211,rho,1,1,-0.0
211,rho,1,2,9.95127623127972
211,rho,1,3,0.0
211,rho,2,1,0.0
211,rho,2,2,0.0
211,rho,2,3,-0.0
212,rho,1,1,0.0
212,rho,1,2,10.101920965785519
212,rho,1,3,0.0
212,rho,2,1,0.0
212,rho,2,2,0.0
212,rho,2,3,-0.0
213,rho,1,1,0.0
213,rho,1,2,10.341187691634039
213,rho,1,3,-0.0
213,rho,2,1,0.0
213,rho,2,2,0.0
213,rho,2,3,-0.0
214,rho,1,1,0.0
214,rho,1,2,10.644111138718317
214,rho,1,3,-0.0
214,rho,2,1,0.0
214,rho,2,2,0.0
214,rho,2,3,-0.0
215,rho,1,1,0.0
215,rho,1,2,10.989175952938565
215,rho,1,3,-0.0
215,rho,2,1,0.0
215,rho,2,2,0.0
215,rho,2,3,-0.0
216,rho,1,1,0.0
216,rho,1,2,11.366719966343338
216,rho,1,3,0.0
216,rho,2,1,0.0
216,rho,2,2,0.0
216,rho,2,3,-0.0
217,rho,1,1,0.0
217,rho,1,2,11.77635709024674
217,rho,1,3,0.0
217,rho,2,1,0.0
217,rho,2,2,0.0
217,rho,2,3,-0.0
218,rho,1,1,0.0
218,rho,1,2,12.221537720005998
218,rho,1,3,0.0
218,rho,2,1,0.0
218,rho,2,2,0.0
218,rho,2,3,-0.0
219,rho,1,1,0.0
219,rho,1,2,12.705444133193316
219,rho,1,3,0.0
219,rho,2,1,0.0
219,rho,2,2,0.0
219,rho,2,3,-0.0
220,rho,1,1,0.0
220,rho,1,2,13.229167213803667
220,rho,1,3,0.0
220,rho,2,1,0.0
220,rho,2,2,0.0
220,rho,2,3,-0.0
221,rho,1,1,0.0
221,rho,1,2,13.79152590603276
221,rho,1,3,0.0
221,rho,2,1,0.0
221,rho,2,2,0.0
221,rho,2,3,-0.0
222,rho,1,1,0.0
222,rho,1,2,14.38959663076158
222,rho,1,3,0.0
222,rho,2,1,-0.0
222,rho,2,2,0.0
222,rho,2,3,-0.0
223,rho,1,1,0.0
223,rho,1,2,15.019318463453853
223,rho,1,3,0.0
223,rho,2,1,-0.0
223,rho,2,2,0.0
223,rho,2,3,-0.0
224,rho,1,1,0.0
224,rho,1,2,15.675921279377043
224,rho,1,3,0.0
224,rho,2,1,-0.0
224,rho,2,2,0.0
224,rho,2,3,-0.0
225,rho,1,1,0.0
225,rho,1,2,16.354169121337694
225,rho,1,3,0.0
225,rho,2,1,-0.0
225,rho,2,2,0.0
225,rho,2,3,-0.0
226,rho,1,1,0.0
226,rho,1,2,17.048500388622212
226,rho,1,3,0.0
226,rho,2,1,-0.0
